gdate,seasonCode,hname,aname,tsname,pname,position,point,score,round,gnum,season,gpart,tcode,pcode,height,ynCaptain,ynS1,ynS2,ynS3,ynS4,ynS5,att,ats,atf,ate,atsp,atgp,oat,oas,oaf,oae,oasp,oagp,tat,tas,taf,tae,tasp,tagp,mat,mas,maf,mae,masp,magp,bat,bas,baf,bae,basp,bagp,sat,sas,saf,sae,sasp,sagp,csat,csas,csaf,csae,csasp,csagp,st,ss,sf,ssp,sgp,bt,bs,blkvb,bf,blke,bsp,blkgp,blkas,dt,ds,df,de,dsp,dgp,sett,sets,setf,sete,setsp,setgp,rt,rs,rf,rsp,rgp,warning,err,terr,ba2p,bnum
2021-12-14,18,서울 우리카드 우리WON 프로배구단,천안 현대캐피탈 스카이워커스,HYUNDAI CAPITAL ,Sung Min Moon,L,10,3 : 1,3,101,018,201,1005,0000853,198,0,6,-1,-1,-1,-2,23,10,3,5,43.48,19.01,7,2,1,3,28.57,16.67,1,0,0,0,0.0,33.33,0,0,0,0,0.0,0.0,6,2,0,2,33.33,21.43,0,0,0,0,0.0,0.0,9,6,2,0,66.67,37.5,14,0,3,0.0,15.22,5,0,2,3,0,0.0,11.11,1,3,2,1,0,0.5,4.05,2,0,0,0,0.0,1.59,4,2,1,25.0,4.94,0,8,0,0,15
2021-12-14,18,서울 우리카드 우리WON 프로배구단,천안 현대캐피탈 스카이워커스,HYUNDAI CAPITAL ,Sang Ha Park,C,11,3 : 1,3,101,018,201,1005,0000874,197,0,-1,-1,-1,-1,-2,16,9,0,1,56.25,13.22,3,2,0,0,66.67,7.14,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,13,7,0,1,53.85,54.17,0,0,0,0,0.0,0.0,14,0,2,0.0,15.22,7,2,3,2,0,0.5,15.56,1,6,3,3,0,0.75,8.11,3,1,0,0,0.25,2.38,0,0,0,0.0,0.0,0,3,0,0,17
2021-12-14,18,서울 우리카드 우리WON 프로배구단,천안 현대캐피탈 스카이워커스,HYUNDAI CAPITAL ,Min Ho Choi,C,12,3 : 1,3,101,018,201,1005,0001291,195,1,-1,-1,-1,-1,-2,12,8,1,0,66.67,9.92,1,1,0,0,100.0,2.38,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,11,7,1,0,63.64,45.83,0,0,0,0,0.0,0.0,18,1,2,0.25,19.57,14,3,7,3,0,0.75,31.11,1,6,3,3,0,0.75,8.11,1,0,0,0,0.0,0.79,0,0,0,0.0,0.0,0,2,0,0,11
2021-12-14,18,서울 우리카드 우리WON 프로배구단,천안 현대캐피탈 스카이워커스,HYUNDAI CAPITAL ,Su Bong Heo,L,21,3 : 1,3,101,018,201,1005,0001873,197,0,-1,-1,-1,-1,-2,48,20,7,8,41.67,39.67,22,10,4,4,45.45,52.38,1,1,0,0,100.0,33.33,0,0,0,0,0.0,0.0,18,8,2,3,44.44,64.29,0,0,0,0,0.0,0.0,7,1,1,1,14.29,29.17,14,1,1,0.25,15.22,3,0,1,2,0,0.0,6.67,0,7,4,3,0,1.0,9.46,4,1,0,0,0.25,3.17,16,9,0,56.25,19.75,0,9,0,0,7
2021-12-14,18,서울 우리카드 우리WON 프로배구단,천안 현대캐피탈 스카이워커스,HYUNDAI CAPITAL ,Jun Hyeok Park,C,0,3 : 1,3,101,018,201,1005,0001956,205,0,-2,-2,-2,6,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,10
2021-12-14,18,서울 우리카드 우리WON 프로배구단,천안 현대캐피탈 스카이워커스,HYUNDAI CAPITAL ,Hyeong Jin Ham,L,0,3 : 1,3,101,018,201,1005,0001967,186,0,-2,-2,-2,17,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0.0,1.09,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,20
2021-12-14,18,서울 우리카드 우리WON 프로배구단,천안 현대캐피탈 스카이워커스,HYUNDAI CAPITAL ,Hyeong Jin Kim,S,0,3 : 1,3,101,018,201,1005,0001994,186,0,-2,-2,11,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,0,0,0.0,2.17,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,4
2021-12-14,18,서울 우리카드 우리WON 프로배구단,천안 현대캐피탈 스카이워커스,HYUNDAI CAPITAL ,Won Jung Lee,S,0,3 : 1,3,101,018,201,1005,0002104,187,0,3,3,-2,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,0,0,0.0,2.17,2,0,1,1,0,0.0,4.44,0,0,0,0,0,0.0,0.0,13,6,0,0,3.0,10.32,0,0,0,0.0,0.0,0,0,0,0,14
2021-12-14,18,서울 우리카드 우리WON 프로배구단,천안 현대캐피탈 스카이워커스,HYUNDAI CAPITAL ,Myung Gwan Gim,S,0,3 : 1,3,101,018,201,1005,0002233,195,0,-1,-1,-1,-1,-2,1,0,0,0,0.0,0.83,1,0,0,0,0.0,2.38,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,11,0,2,0.0,11.96,3,0,1,2,0,0.0,6.67,2,10,7,3,0,1.75,13.51,90,42,0,0,10.5,71.43,0,0,0,0.0,0.0,0,2,0,0,3
2021-12-14,18,서울 우리카드 우리WON 프로배구단,천안 현대캐피탈 스카이워커스,HYUNDAI CAPITAL ,Seon Ho Kim,L,8,3 : 1,3,101,018,201,1005,1000059,187,0,-1,-1,-1,-1,-2,13,6,1,0,46.15,10.74,7,3,0,0,42.86,16.67,1,1,0,0,100.0,33.33,0,0,0,0,0.0,0.0,1,1,0,0,100.0,3.57,0,0,0,0,0.0,0.0,4,1,1,0,25.0,16.67,12,0,1,0.0,13.04,10,2,4,4,0,0.5,22.22,2,14,9,5,0,2.25,18.92,8,2,0,0,0.5,6.35,23,12,1,47.83,28.4,0,1,0,0,6
2021-12-14,18,서울 우리카드 우리WON 프로배구단,천안 현대캐피탈 스카이워커스,HYUNDAI CAPITAL ,Kyeung Min Park,Li,0,3 : 1,3,101,018,201,1005,1000060,170,0,-1,-1,-1,-1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,25,20,5,0,5.0,33.78,4,0,0,0,0.0,3.17,33,20,0,60.61,40.74,0,0,0,0,13
2021-12-14,18,서울 우리카드 우리WON 프로배구단,천안 현대캐피탈 스카이워커스,HYUNDAI CAPITAL ,Dong Seon Hong,L,3,3 : 1,3,101,018,201,1005,1000138,198,0,-1,-2,-2,-2,-2,8,2,0,2,25.0,6.61,1,1,0,0,100.0,2.38,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,0,0,2,0.0,10.71,0,0,0,0,0.0,0.0,4,1,0,0,25.0,16.67,4,0,0,0.0,4.35,1,1,0,0,0,1.0,2.22,0,0,0,0,0,0.0,0.0,1,1,0,0,1.0,0.79,4,0,0,0.0,4.94,0,2,0,0,18
2021-12-14,18,서울 우리카드 우리WON 프로배구단,천안 현대캐피탈 스카이워커스,Wooricard,Hyun Yong Ha,C,5,3 : 1,3,101,018,201,1009,0000430,197,1,-1,-1,-1,-1,-2,8,4,0,0,50.0,7.21,1,1,0,0,100.0,2.13,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,7,3,0,0,42.86,63.64,0,0,0,0,0.0,0.0,16,0,2,0.0,16.0,13,1,1,9,0,0.25,22.41,6,2,2,0,0,0.5,3.77,1,0,0,0,0.0,0.88,1,0,0,0.0,1.23,0,2,0,0,7
2021-12-14,18,서울 우리카드 우리WON 프로배구단,천안 현대캐피탈 스카이워커스,Wooricard,Seok Gi Choi,C,3,3 : 1,3,101,018,201,1009,0000856,198,0,-1,-1,-1,-1,-2,4,2,0,0,50.0,3.6,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,2,0,0,50.0,36.36,0,0,0,0,0.0,0.0,8,0,1,0.0,8.0,12,1,5,4,0,0.25,20.69,4,2,1,1,0,0.25,3.77,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,3
2021-12-14,18,서울 우리카드 우리WON 프로배구단,천안 현대캐피탈 스카이워커스,Wooricard,Kang Won Lee,R,0,3 : 1,3,101,018,201,1009,0001363,190,0,6,6,6,6,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,19
2021-12-14,18,서울 우리카드 우리WON 프로배구단,천안 현대캐피탈 스카이워커스,Wooricard,Hui Chae Song,L,11,3 : 1,3,101,018,201,1009,0001476,190,0,-1,-1,-1,-1,-2,13,6,2,1,46.15,11.71,6,1,0,1,16.67,12.77,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,7,5,2,0,71.43,33.33,12,1,2,0.25,12.0,7,4,0,3,0,1.0,12.07,1,5,2,3,0,0.5,9.43,8,2,0,0,0.5,7.02,26,13,1,46.15,32.1,0,3,0,0,1
2021-12-14,18,서울 우리카드 우리WON 프로배구단,천안 현대캐피탈 스카이워커스,Wooricard,Na Gyeong Bok,L,19,3 : 1,3,101,018,201,1009,0001724,198,0,-1,-1,-1,-1,-2,28,17,0,0,60.71,25.23,15,10,0,0,66.67,31.91,1,1,0,0,100.0,100.0,0,0,0,0,0.0,0.0,5,2,0,0,40.0,16.13,0,0,0,0,0.0,0.0,7,4,0,0,57.14,33.33,22,1,6,0.25,22.0,11,1,5,4,0,0.25,18.97,0,12,9,3,0,2.25,22.64,1,0,0,0,0.0,0.88,20,8,0,40.0,24.69,0,6,0,0,10
2021-12-14,18,서울 우리카드 우리WON 프로배구단,천안 현대캐피탈 스카이워커스,Wooricard,Seung Woo Ha,S,2,3 : 1,3,101,018,201,1009,0001867,185,0,-1,-1,-1,-1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,16,0,2,0.0,16.0,9,2,3,2,1,0.5,15.52,0,7,5,1,1,1.25,13.21,96,55,0,1,13.75,84.21,1,0,0,0.0,1.23,0,5,0,0,6
2021-12-14,18,서울 우리카드 우리WON 프로배구단,천안 현대캐피탈 스카이워커스,Wooricard,ALEXANDRE FERREIRA,R,34,3 : 1,3,101,018,201,1009,0001939,200,0,-1,-1,-1,-1,-2,58,31,6,3,53.45,52.25,25,15,2,0,60.0,53.19,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,26,11,4,3,42.31,83.87,0,0,0,0,0.0,0.0,7,5,0,0,71.43,33.33,17,0,6,0.0,17.0,6,3,1,1,0,0.75,10.34,0,10,9,1,0,2.25,18.87,3,0,0,0,0.0,2.63,0,0,0,0.0,0.0,0,9,0,0,8
2021-12-14,18,서울 우리카드 우리WON 프로배구단,천안 현대캐피탈 스카이워커스,Wooricard,Sang Uk Lee,Li,0,3 : 1,3,101,018,201,1009,0001960,183,0,-1,-1,-1,-1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,10,8,2,0,2.0,18.87,2,1,0,0,0.25,1.75,33,19,1,54.55,40.74,0,0,0,0,9
2021-12-14,18,서울 우리카드 우리WON 프로배구단,천안 현대캐피탈 스카이워커스,Wooricard,Hyun Gyu Choi,L,0,3 : 1,3,101,018,201,1009,0002087,191,0,3,3,3,3,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,5,0,0,0.0,5.0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,0.25,1.89,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,14
2021-12-14,18,서울 우리카드 우리WON 프로배구단,천안 현대캐피탈 스카이워커스,Wooricard,Yeong Jun Kim,Li,0,3 : 1,3,101,018,201,1009,1000151,174,0,-1,-1,-1,-1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,3,2,1,0,0.5,5.66,3,1,0,0,0.25,2.63,0,0,0,0.0,0.0,0,0,0,0,16
2021-12-14,18,서울 우리카드 우리WON 프로배구단,천안 현대캐피탈 스카이워커스,Wooricard,Wan Jong Kim,C,0,3 : 1,3,101,018,201,1009,1000152,197,0,7,7,7,7,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,0,0,0.0,4.0,0,0,0,0,0,0.0,0.0,0,1,0,1,0,0.0,1.89,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,18
2021-12-14,18,흥국생명배구단 핑크스파이더스,현대건설 힐스테이트 배구단,HYUNDAI E&C,Yeon Joo Hwang,R,3,0 : 3,3,102,018,201,2001,0000138,178,0,3,3,10,-2,-2,9,2,0,1,22.22,8.26,4,1,0,1,25.0,5.88,0,0,0,0,0.0,0.0,1,0,0,0,0.0,50.0,2,0,0,0,0.0,28.57,0,0,0,0,0.0,0.0,2,1,0,0,50.0,11.11,2,1,0,0.33,2.7,5,0,3,2,0,0.0,8.06,0,2,2,0,0,0.67,2.6,1,0,0,0,0.0,0.89,0,0,0,0.0,0.0,0,1,0,0,4
2021-12-14,18,흥국생명배구단 핑크스파이더스,현대건설 힐스테이트 배구단,HYUNDAI E&C,Hyo Jin Yang,C,16,0 : 3,3,102,018,201,2001,0000741,190,0,-1,-1,-1,-2,-2,18,12,3,0,66.67,16.51,11,8,3,0,72.73,16.18,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,7,4,0,0,57.14,63.64,0,0,0,0,0.0,0.0,9,1,0,0.33,12.16,18,3,7,6,0,1.0,29.03,0,6,4,2,0,1.33,7.79,3,0,0,1,0.0,2.68,1,0,0,0.0,1.92,0,1,0,0,14
2021-12-14,18,흥국생명배구단 핑크스파이더스,현대건설 힐스테이트 배구단,HYUNDAI E&C,Min Kyoung Hwang,L,5,0 : 3,3,102,018,201,2001,0000841,174,1,-1,-1,-1,-2,-2,10,4,0,0,40.0,9.17,6,2,0,0,33.33,8.82,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,2,0,0,50.0,22.22,13,1,1,0.33,17.57,4,0,2,1,0,0.0,6.45,0,17,17,0,0,5.67,22.08,7,3,0,0,1.0,6.25,6,0,1,0.0,11.54,0,1,0,0,15
2021-12-14,18,흥국생명배구단 핑크스파이더스,현대건설 힐스테이트 배구단,HYUNDAI E&C,Na Yeon Lee,S,0,0 : 3,3,102,018,201,2001,0001209,173,0,10,10,-2,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,2,0,1,1,0,0.0,3.23,0,1,1,0,0,0.5,1.3,10,4,0,0,2.0,8.93,0,0,0,0.0,0.0,0,0,0,0,6
2021-12-14,18,흥국생명배구단 핑크스파이더스,현대건설 힐스테이트 배구단,HYUNDAI E&C,Yeon Gyeon Kim,Li,0,0 : 3,3,102,018,201,2001,0001267,163,0,-1,-1,-1,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,27,25,2,0,8.33,35.06,12,1,0,0,0.33,10.71,7,2,1,14.29,13.46,0,0,0,0,8
2021-12-14,18,흥국생명배구단 핑크스파이더스,현대건설 힐스테이트 배구단,HYUNDAI E&C,Ye Rim Ko,L,8,0 : 3,3,102,018,201,2001,0001504,177,0,-1,-1,-2,-2,-2,29,8,2,3,27.59,26.61,19,6,0,2,31.58,27.94,1,0,0,0,0.0,33.33,0,0,0,0,0.0,0.0,1,1,0,0,100.0,14.29,0,0,0,0,0.0,0.0,8,1,2,1,12.5,44.44,6,0,1,0.0,8.11,1,0,1,0,0,0.0,1.61,1,10,9,1,0,4.5,12.99,0,0,0,0,0.0,0.0,26,10,1,34.62,50.0,0,4,0,0,17
2021-12-14,18,흥국생명배구단 핑크스파이더스,현대건설 힐스테이트 배구단,HYUNDAI E&C,Da In Kim,S,2,0 : 3,3,102,018,201,2001,0001981,172,0,-1,-1,-1,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,16,1,0,0.33,21.62,6,1,2,2,0,0.33,9.68,1,3,3,0,0,1.0,3.9,75,34,0,0,11.33,66.96,0,0,0,0.0,0.0,0,0,0,0,3
2021-12-14,18,흥국생명배구단 핑크스파이더스,현대건설 힐스테이트 배구단,HYUNDAI E&C,Ji Yun Jeong,L,9,0 : 3,3,102,018,201,2001,0002106,180,0,-2,15,-1,-2,-2,10,7,0,2,70.0,9.17,7,5,0,1,71.43,10.29,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,2,0,1,66.67,16.67,5,1,0,0.5,6.76,1,1,0,0,0,0.5,1.61,0,1,1,0,0,0.5,1.3,1,0,0,0,0.0,0.89,11,4,0,36.36,21.15,0,2,0,0,13
2021-12-14,18,흥국생명배구단 핑크스파이더스,현대건설 힐스테이트 배구단,HYUNDAI E&C,Da Hyeon Lee,C,7,0 : 3,3,102,018,201,2001,0002214,185,0,-1,-1,-1,-2,-2,8,4,0,0,50.0,7.34,2,1,0,0,50.0,2.94,1,0,0,0,0.0,33.33,1,0,0,0,0.0,50.0,0,0,0,0,0.0,0.0,4,3,0,0,75.0,36.36,0,0,0,0,0.0,0.0,11,1,1,0.33,14.86,13,2,8,0,1,0.67,20.97,1,5,5,0,0,1.67,6.49,1,0,0,1,0.0,0.89,1,0,0,0.0,1.92,0,3,0,0,12
2021-12-14,18,흥국생명배구단 핑크스파이더스,현대건설 힐스테이트 배구단,HYUNDAI E&C,BEDART GHANI YAASMEEN IMANI,R,15,0 : 3,3,102,018,201,2001,1000153,192,0,-1,-1,-1,-2,-2,25,10,2,1,40.0,22.94,19,5,1,1,26.32,27.94,1,1,0,0,100.0,33.33,0,0,0,0,0.0,0.0,4,3,1,0,75.0,57.14,0,0,0,0,0.0,0.0,1,1,0,0,100.0,5.56,12,5,2,1.67,16.22,12,0,7,2,0,0.0,19.35,1,5,4,1,0,1.33,6.49,2,0,0,1,0.0,1.79,0,0,0,0.0,0.0,0,4,0,0,10
2021-12-14,18,흥국생명배구단 핑크스파이더스,현대건설 힐스테이트 배구단,HEUNGKUK LIFE,Mi Youn Kim,L,9,0 : 3,3,102,018,201,2004,0001272,177,1,-1,-1,-1,-2,-2,19,7,1,1,36.84,18.27,10,2,1,1,20.0,14.49,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,2,0,0,100.0,33.33,0,0,0,0,0.0,0.0,7,3,0,0,42.86,31.82,8,1,2,0.33,14.29,7,1,4,2,0,0.33,14.89,0,13,11,2,0,3.67,19.12,8,0,0,0,0.0,7.41,19,3,4,0.0,27.54,0,3,0,0,19
2021-12-14,18,흥국생명배구단 핑크스파이더스,현대건설 힐스테이트 배구단,HEUNGKUK LIFE,Sang Mi Park,L,0,0 : 3,3,102,018,201,2004,0001390,166,0,14,-2,14,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,1,0.0,1.45,0,0,0,0,16
2021-12-14,18,흥국생명배구단 핑크스파이더스,현대건설 힐스테이트 배구단,HEUNGKUK LIFE,Da Sol Kim,S,0,0 : 3,3,102,018,201,2004,0001565,173,0,-1,-1,-1,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,6,0,1,0.0,10.71,6,0,3,2,0,0.0,12.77,1,11,9,2,0,3.0,16.18,70,20,0,0,6.67,64.81,0,0,0,0.0,0.0,0,1,0,0,18
2021-12-14,18,흥국생명배구단 핑크스파이더스,현대건설 힐스테이트 배구단,HEUNGKUK LIFE,KATHERINE BRIANA BELL,R,13,0 : 3,3,102,018,201,2004,0001706,188,0,-1,-1,-1,-2,-2,52,12,1,1,23.08,50.0,39,11,1,1,28.21,56.52,1,0,0,0,0.0,100.0,0,0,0,0,0.0,0.0,3,0,0,0,0.0,50.0,0,0,0,0,0.0,0.0,9,1,0,0,11.11,40.91,9,0,1,0.0,16.07,3,1,0,0,0,0.33,6.38,1,6,6,0,0,2.0,8.82,4,1,0,0,0.33,3.7,1,0,0,0.0,1.45,0,2,0,0,12
2021-12-14,18,흥국생명배구단 핑크스파이더스,현대건설 힐스테이트 배구단,HEUNGKUK LIFE,Yun I Choi,L,1,0 : 3,3,102,018,201,2004,0001850,182,0,-2,-1,-2,-2,-2,4,1,1,0,25.0,3.85,3,0,1,0,0.0,4.35,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,1,0,0,100.0,4.55,3,0,0,0.0,5.36,3,0,2,1,0,0.0,6.38,0,4,2,2,0,2.0,5.88,1,0,0,0,0.0,0.93,7,1,1,0.0,10.14,0,0,0,0,13
2021-12-14,18,흥국생명배구단 핑크스파이더스,현대건설 힐스테이트 배구단,HEUNGKUK LIFE,Su Been Do,Li,0,0 : 3,3,102,018,201,2004,0001854,165,0,-1,-1,-1,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,14,12,2,0,4.0,20.59,11,2,0,1,0.67,10.19,11,4,0,36.36,15.94,0,1,0,0,8
2021-12-14,18,흥국생명배구단 핑크스파이더스,현대건설 힐스테이트 배구단,HEUNGKUK LIFE,Chae Yeon Kim,C,4,0 : 3,3,102,018,201,2004,0001966,184,0,-1,-1,-1,-2,-2,8,1,3,1,12.5,7.69,7,1,3,0,14.29,10.14,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,1,0.0,33.33,0,0,0,0,0.0,0.0,12,0,0,0.0,21.43,10,3,2,3,0,1.0,21.28,1,6,5,1,0,1.67,8.82,1,0,0,0,0.0,0.93,2,1,0,50.0,2.9,0,1,0,0,15
2021-12-14,18,흥국생명배구단 핑크스파이더스,현대건설 힐스테이트 배구단,HEUNGKUK LIFE,Ju Ah Lee,C,6,0 : 3,3,102,018,201,2004,0002130,185,0,-1,-1,-1,-2,-2,8,4,1,0,50.0,7.69,3,1,0,0,33.33,4.35,0,0,0,0,0.0,0.0,3,2,0,0,66.67,100.0,0,0,0,0,0.0,0.0,2,1,1,0,50.0,66.67,0,0,0,0,0.0,0.0,7,1,0,0.33,12.5,11,1,5,1,1,0.33,23.4,2,3,2,1,0,0.67,4.41,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,4
2021-12-14,18,흥국생명배구단 핑크스파이더스,현대건설 힐스테이트 배구단,HEUNGKUK LIFE,Eun Seo Park,S,1,0 : 3,3,102,018,201,2004,0002131,173,0,-2,-2,18,-2,-2,1,1,0,0,100.0,0.96,1,1,0,0,100.0,1.45,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,1.0,1.47,11,3,0,0,3.0,10.19,0,0,0,0.0,0.0,0,0,0,0,9
2021-12-14,18,흥국생명배구단 핑크스파이더스,현대건설 힐스테이트 배구단,HEUNGKUK LIFE,Da Eun Kim,R,1,0 : 3,3,102,018,201,2004,0002224,180,0,-2,12,-2,-2,-2,2,0,0,0,0.0,1.92,1,0,0,0,0.0,1.45,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,16.67,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,0,0,0.0,3.57,1,1,0,0,0,1.0,2.13,0,2,2,0,0,2.0,2.94,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,1
